genes,#R3,#R6,#R12,#R20
YKL209C,0,0,0,0
YKL210W,0,0,0,0
YKL211C,0,2,0,0
YKL212W,3,9,7,12
YKL213C,0,0,0,0
YKL214C,1,0,1,0
YKL215C,0,0,0,0
YKL216W,8,10,15,14
YKL217W,4,7,12,9
YKL218C,0,0,0,0
YKL219W,0,1,0,0
YKL220C,0,0,0,0
YKL221W,12,29,56,46
YKL222C,0,0,0,0
YKL223W,0,0,0,0
YKL224C,1,0,6,1
YKL225W,0,0,0,0
YKR001C,2,0,0,0
YKR002W,20,2,6,10
YKR003W,0,0,0,0
YKR004C,0,0,0,0
YKR005C,0,1,0,0
YKR006C,0,2,7,9
YKR007W,0,0,0,0
YKR008W,0,0,0,0
YKR009C,0,1,1,0
YKR010C,1,0,0,0
YKR011C,0,0,0,0
YKR012C,0,0,0,0
YKR013W,1,3,0,0
YKR014C,0,0,0,0
YKR015C,0,0,0,0
YKR016W,0,0,0,0
YKR017C,0,0,0,0
YKR018C,0,2,0,0
YKR019C,0,0,0,0
YKR020W,1,1,0,0
YKR021W,0,0,0,0
YKR022C,0,10,2,10
YKR023W,0,0,1,14
YKR024C,17,20,17,6
YKR025W,0,3,0,0
YKR026C,9,20,29,11
YKR027W,0,1,2,0
YKR028W,0,0,0,0
YKR029C,3,1,0,0
YKR030W,16,0,0,0
YKR031C,1,0,0,0
YKR032W,0,0,0,0
YKR033C,0,0,0,0
YKR034W,0,0,0,0
YKR035C,0,0,0,0
YKR035W-A,0,0,0,0
YKR036C,0,0,0,0
YKR037C,0,0,3,0
YKR038C,0,0,0,0
YKR039W,87,96,25,79
YKR040C,0,0,0,0
YKR041W,5,8,2,18
YKR042W,0,0,0,0
YKR043C,11,0,0,0
YKR044W,0,0,0,0
YKR045C,0,0,0,0
YKR046C,0,0,0,0
YKR047W,0,0,0,0
YKR048C,0,0,0,0
YKR049C,0,2,0,0
YKR050W,0,0,0,0
YKR051W,0,5,2,1
YKR052C,4,2,0,0
YKR053C,55,72,43,50
YKR054C,0,0,0,0
YKR055W,17,8,30,20
YKR056W,2,6,3,0
YKR057W,31,0,1,0
YKR058W,24,10,13,29
YKR059W,19,30,22,10
YKR060W,10,20,14,12
YKR061W,37,33,36,31
YKR062W,18,13,6,8
YKR063C,0,0,0,0
YKR064W,0,0,0,0
YKR065C,2,0,0,0
YKR066C,0,0,0,0
YKR067W,0,0,0,0
YKR068C,0,1,5,9
YKR069W,86,63,26,83
YKR070W,0,0,0,0
YKR071C,0,2,0,1
YKR072C,6,1,0,0
YKR073C,0,0,0,0
YKR074W,0,0,0,0
YKR075C,0,0,0,0
YKR075W-A,0,0,0,0
YKR076W,20,48,36,25
YKR077W,14,19,60,31
YKR078W,0,0,0,0
YKR079C,0,17,11,3
YKR080W,33,24,21,28
YKR081C,0,10,3,0
YKR082W,0,4,1,0
YKR083C,0,0,0,0
YKR084C,0,0,0,0
YKR085C,24,14,5,18
YKR086W,0,3,2,0
YKR087C,0,0,0,1
YKR088C,0,0,0,0
YKR089C,0,0,0,0
YKR090W,0,1,0,0
YKR091W,38,29,7,36
YKR092C,0,6,2,0
YKR093W,3,3,7,13
YKR094C,32,5,4,5
YKR095W,13,0,0,0
YKR095W-A,7,0,13,18
YKR096W,15,8,8,13
YKR097W,10,31,28,21
YKR098C,6,13,1,4
YKR099W,0,0,0,0
YKR100C,1,7,22,18
YKR101W,16,11,6,9
YKR102W,0,2,0,0
YKR103W,0,0,0,0
YKR104W,0,0,0,0
YKR105C,0,0,0,0
YKR106W,60,34,56,35
YLL001W,0,0,0,4
YLL002W,0,0,0,1
YLL003W,15,6,3,12
YLL004W,0,0,0,0
YLL005C,3,0,0,0
YLL006W,0,1,0,0
YLL006W-A,0,0,0,0
YLL007C,0,4,0,2
YLL008W,5,27,18,3
YLL009C,8,0,1,5
YLL010C,0,0,0,0
YLL011W,21,13,14,9
YLL012W,50,17,18,9
YLL013C,0,0,0,0
YLL014W,0,0,0,0
YLL015W,0,0,0,0
YLL016W,0,0,0,0
YLL017W,0,0,1,0
YLL018C,2,0,1,0
YLL018C-A,0,0,0,0
YLL019C,1,0,0,0
YLL019W-A,0,0,0,0
YLL020C,24,1,1,0
YLL021W,1,0,0,5
YLL022C,2,15,0,4
YLL023C,6,35,18,12
YLL024C,27,14,9,11
YLL025W,14,5,5,1
YLL026W,3,1,0,8
YLL027W,0,0,0,0
YLL028W,45,27,26,12
YLL029W,0,0,0,0
YLL030C,0,0,0,0
YLL031C,0,0,0,0
YLL032C,5,20,16,10
YLL033W,0,0,0,0
YLL034C,2,6,8,0
YLL035W,0,15,13,3
YLL036C,0,3,0,0
YLL037W,0,0,0,0
YLL038C,0,7,12,10
YLL039C,0,0,0,0
YLL040C,0,0,0,0
YLL041C,0,0,0,0
YLL042C,20,0,0,0
YLL043W,26,19,7,23
YLL044W,0,0,0,0
YLL045C,7,0,0,0
YLL046C,0,0,0,0
YLL047W,0,0,0,0
YLL048C,0,1,1,0
YLL049W,0,0,0,0
YLL050C,4,3,4,7
YLL051C,0,0,0,1
YLL052C,88,100,100,87
YLL053C,71,90,98,98
YLL054C,1,6,16,11
YLL055W,36,16,10,13
YLL056C,39,34,42,34
YLL057C,2,11,14,9
YLL058W,5,12,1,2
YLL059C,0,2,3,0
YLL060C,98,100,83,80
YLL061W,40,84,12,45
YLL062C,1,6,0,0
YLL063C,6,0,0,0
YLL064C,6,1,0,0
YLL065W,0,0,0,0
YLL066C,7,9,0,1
YLL066W-A,0,0,0,0
YLL066W-B,0,0,0,0
YLL067C,0,0,0,0
YLL067W-A,0,0,0,0
YLR001C,28,14,19,25
YLR002C,2,16,8,1
YLR003C,0,27,6,4
YLR004C,0,0,1,0
YLR005W,1,0,1,0
YLR006C,0,0,0,0
YLR007W,0,0,0,0
YLR008C,31,44,31,39
YLR009W,3,8,11,0
YLR010C,0,0,0,0
YLR011W,0,4,0,1
YLR012C,0,0,0,0
YLR013W,0,0,0,0
YLR014C,0,1,4,0
YLR015W,0,0,0,0
YLR016C,0,0,0,0
YLR017W,9,18,0,2
YLR018C,1,0,0,0
YLR019W,0,0,0,0
YLR020C,0,0,0,1
YLR021W,0,0,0,0
YLR022C,0,2,5,1
YLR023C,0,0,0,0
YLR024C,4,2,2,11
YLR025W,0,3,3,1
YLR026C,0,0,0,0
YLR027C,6,4,1,2
YLR028C,0,0,0,0
YLR029C,1,0,3,0
YLR030W,17,7,1,12
YLR031W,0,0,0,0
YLR032W,0,0,0,0
YLR033W,0,0,0,0
YLR034C,0,0,0,0
YLR035C,2,0,0,0
YLR035C-A,100,100,100,100
YLR036C,2,0,0,0
YLR037C,27,16,15,20
YLR038C,6,2,9,1
YLR039C,0,0,0,0
YLR040C,0,0,0,0
YLR041W,0,0,0,0
YLR042C,19,0,1,7
YLR043C,3,0,0,2
YLR044C,22,1,0,0
YLR045C,0,0,0,0
YLR046C,13,9,40,30
YLR047C,0,0,1,1
YLR048W,6,0,16,6
YLR049C,90,67,76,62
YLR050C,33,13,12,13
YLR051C,0,1,0,0
YLR052W,1,4,7,9
YLR053C,0,0,0,0
YLR054C,2,7,0,0
YLR055C,15,24,9,8
YLR056W,8,36,25,15
YLR057W,1,1,2,9
YLR058C,26,21,13,44
YLR059C,0,0,0,0
YLR060W,16,4,19,13
YLR061W,0,0,0,0
YLR062C,0,0,0,0
YLR063W,10,0,6,0
YLR064W,0,0,0,0
YLR065C,0,0,0,0
YLR066W,0,0,0,0
YLR067C,0,2,0,0
YLR068W,0,5,1,0
YLR069C,11,0,1,2
YLR070C,0,9,8,4
YLR071C,0,0,0,0
YLR072W,5,7,8,9
YLR073C,2,4,5,0
YLR074C,41,25,11,3
YLR075W,14,1,2,1
YLR076C,0,0,0,0
YLR077W,0,0,0,0
YLR078C,5,3,16,15
YLR079W,7,14,11,13
YLR080W,4,9,7,16
YLR081W,0,0,0,0
YLR082C,6,0,0,0
YLR083C,2,6,12,12
YLR084C,0,0,0,0
YLR085C,0,1,0,0
YLR086W,4,0,0,0
YLR087C,0,0,0,0
YLR088W,0,0,0,0
YLR089C,36,19,36,59
YLR090W,0,0,0,3
YLR091W,15,4,2,17
YLR092W,90,14,66,64
YLR093C,1,7,10,1
YLR094C,0,0,0,1
YLR095C,4,7,28,18
YLR096W,2,24,8,3
YLR097C,1,0,0,0
YLR098C,0,0,0,0
YLR099C,5,19,11,18
YLR099W-A,0,3,0,2
YLR100W,0,0,0,0
YLR101C,2,1,4,1
YLR102C,0,0,1,0
YLR103C,13,19,13,21
YLR104W,0,2,6,0
YLR105C,11,4,12,28
YLR106C,0,2,0,0
YLR107W,0,0,0,0
YLR108C,41,59,76,85
YLR109W,0,2,0,0
YLR110C,8,0,0,0
YLR111W,100,99,100,99
YLR112W,90,70,97,84
YLR113W,5,1,0,0
YLR114C,0,0,0,0
YLR115W,0,0,0,0
YLR116W,0,0,0,0
YLR117C,2,0,0,0
YLR118C,0,2,1,0
YLR119W,8,1,0,1
YLR120C,15,34,1,22
YLR120W-A,4,0,0,0
YLR121C,4,0,0,0
YLR122C,0,0,0,0
YLR123C,0,0,0,0
YLR124W,3,2,12,17
YLR125W,0,0,0,0
YLR126C,6,0,0,1
YLR127C,0,0,0,0
YLR128W,0,0,0,0
YLR129W,0,9,9,3
YLR130C,27,17,17,25
YLR131C,0,0,0,0
YLR132C,0,0,0,0
YLR133W,0,0,0,0
YLR134W,5,0,0,2
YLR135W,13,15,18,17
YLR136C,9,53,55,68
YLR137W,51,25,21,28
YLR138W,0,1,0,0
YLR139C,0,0,0,0
YLR140W,0,0,0,0
YLR141W,15,21,6,4
YLR142W,0,0,0,0
YLR143W,0,0,0,0
YLR144C,0,0,0,0
YLR145W,0,0,0,0
YLR146C,15,1,0,1
YLR146W-A,4,2,6,7
YLR147C,0,0,0,0
YLR148W,2,0,0,0
YLR149C,0,6,4,0
YLR149C-A,4,0,2,0
YLR150W,24,2,2,1
YLR151C,55,42,58,75
YLR152C,2,1,9,18
YLR153C,0,1,0,0
YLR154C,10,8,11,12
YLR154C-G,0,0,0,0
YLR154C-H,0,0,0,0
YLR154W-A,0,0,0,0
YLR154W-B,0,0,0,0
YLR154W-C,0,0,0,0
YLR154W-E,0,0,0,0
YLR154W-F,0,5,0,0
YLR155C,36,85,55,51
YLR156C-A,0,0,0,0
YLR156W,8,22,32,17
YLR157C,44,91,43,35
YLR157C-A,0,0,0,0
YLR157C-B,100,100,100,100
YLR157C-C,0,0,0,0
YLR157W-D,6,9,27,18
YLR157W-E,100,51,43,53
YLR158C,45,86,33,34
YLR159C-A,0,0,7,0
YLR159W,48,16,50,45
YLR160C,26,77,49,35
YLR161W,13,71,44,65
YLR162W,0,0,0,0
YLR162W-A,0,0,0,0
YLR163C,0,0,0,0
YLR163W-A,0,0,0,0
YLR164W,14,17,19,16
YLR165C,0,0,0,0
YLR166C,0,0,0,0
YLR167W,50,2,1,0
YLR168C,0,0,0,0
YLR169W,5,12,5,11
YLR170C,0,0,0,0
YLR171W,0,0,0,0
YLR172C,0,2,0,5
YLR173W,0,0,0,0
YLR174W,14,17,15,26
YLR175W,8,30,13,4
YLR176C,0,0,0,1
YLR177W,9,22,1,28
YLR178C,0,0,0,0
YLR179C,0,0,0,0
YLR180W,92,62,41,24
YLR181C,6,25,17,18
YLR182W,0,0,0,0
YLR183C,0,0,0,0
YLR184W,0,0,0,0
YLR185W,0,0,0,0
YLR186W,0,4,6,1
YLR187W,0,0,0,0
YLR188W,1,0,0,1
YLR189C,10,3,0,12
YLR190W,21,22,13,17
YLR191W,5,17,21,14
YLR192C,26,10,4,9
YLR193C,6,7,10,18
YLR194C,25,8,0,6
YLR195C,0,0,0,0
YLR196W,2,9,11,0
YLR197W,2,35,12,4
YLR198C,0,0,0,0
YLR199C,1,0,0,0
YLR200W,0,1,0,0
YLR201C,0,0,1,1
YLR202C,0,0,0,0
YLR203C,0,0,2,6
YLR204W,1,0,0,0
YLR205C,0,0,0,0
YLR206W,1,0,0,0
YLR207W,27,13,24,25
YLR208W,0,0,0,0
YLR209C,0,1,0,0
YLR210W,0,0,0,0
YLR211C,23,7,1,3
YLR212C,2,8,13,10
YLR213C,75,81,88,83
YLR214W,38,92,76,72
YLR215C,0,0,0,0
YLR216C,0,0,0,1
YLR217W,0,0,0,0
YLR218C,0,0,0,0
YLR219W,2,0,0,0
YLR220W,0,1,2,0
YLR221C,1,2,7,0
YLR222C,11,25,9,11
YLR222C-A,0,0,0,0
YLR223C,2,5,2,0
YLR224W,14,4,10,23
YLR225C,0,0,0,1
YLR226W,0,0,0,0
YLR227C,0,0,0,0
YLR227W-A,0,0,0,0
YLR227W-B,100,100,100,100
YLR228C,0,0,0,0
YLR229C,1,0,0,0
YLR230W,0,0,0,0
YLR231C,11,30,34,34
YLR232W,0,0,0,0
YLR233C,16,5,2,17
YLR234W,0,0,0,0
YLR235C,0,0,0,0
YLR236C,0,0,0,0
YLR237W,0,0,0,0
YLR238W,8,2,12,12
YLR239C,0,0,1,0
YLR240W,2,0,2,0
YLR241W,0,0,1,0
YLR242C,0,0,0,0
YLR243W,1,2,1,0
YLR244C,36,19,22,33
YLR245C,0,0,0,0
YLR246W,0,4,2,3
YLR247C,1,1,1,0
YLR248W,4,3,0,4
YLR249W,25,13,28,7
YLR250W,16,42,31,31
YLR251W,0,0,0,0
YLR252W,0,1,0,0
YLR253W,0,0,0,0
YLR254C,0,2,13,7
YLR255C,1,5,8,5
YLR256W,4,15,6,16
YLR256W-A,84,23,18,22
YLR257W,0,0,1,1
YLR258W,82,35,25,72
YLR259C,7,0,0,0
YLR260W,25,29,30,50
YLR261C,0,0,0,0
YLR262C,0,0,0,0
YLR262C-A,1,0,0,0
YLR263W,5,3,0,2
YLR264C-A,0,0,0,0
YLR264W,12,20,28,15
YLR265C,0,0,0,0
YLR266C,0,0,0,0
YLR267W,0,0,0,0
YLR268W,0,0,0,0
YLR269C,0,0,0,0
YLR270W,0,1,0,0
YLR271W,1,1,0,0
YLR272C,0,0,0,0
YLR273C,90,78,74,36
YLR274W,1,0,0,1
YLR275W,0,0,0,0
YLR276C,8,29,20,9
YLR277C,0,1,0,0
YLR278C,0,0,0,0
YLR279W,0,2,38,14
YLR280C,0,0,0,0
YLR281C,0,0,0,1
YLR282C,0,0,0,0
YLR283W,14,10,12,12
YLR284C,0,0,0,0
YLR285C-A,13,0,0,0
YLR285W,1,0,0,0
YLR286C,47,26,14,35
YLR286W-A,0,0,0,0
YLR287C,0,1,0,0
YLR287C-A,8,2,3,0
YLR288C,0,0,0,0
YLR289W,0,1,1,0
YLR290C,7,3,1,0
YLR291C,0,2,1,0
YLR292C,0,0,1,0
YLR293C,0,0,0,0
YLR294C,0,1,1,0
YLR295C,0,0,0,0
YLR296W,0,0,0,0
YLR297W,0,0,0,0
YLR298C,45,7,2,6
YLR299C-A,0,0,0,0
YLR299W,33,7,4,17
YLR300W,99,90,92,86
YLR301W,0,0,0,0
YLR302C,0,0,0,0
YLR303W,0,0,0,0
YLR304C,15,24,16,22
YLR305C,0,0,0,0
YLR306W,0,0,0,0
YLR307C-A,0,0,0,0
YLR307W,22,45,41,41
YLR308W,0,0,0,0
YLR309C,5,0,0,2
YLR310C,0,0,0,0
YLR311C,15,7,0,9
YLR312C,66,94,83,90
YLR312W-A,0,1,0,0
YLR313C,2,4,6,11
YLR314C,1,3,2,11
YLR315W,0,0,0,0
YLR316C,0,0,0,0
YLR317W,0,0,0,0
YLR318W,0,0,0,0
YLR319C,0,0,0,0
YLR320W,0,0,0,0
YLR321C,0,0,0,0
YLR322W,0,0,0,0
YLR323C,5,0,1,6
YLR324W,42,22,7,12
YLR325C,2,3,7,0
YLR326W,32,62,83,29
YLR327C,20,12,8,34
YLR328W,3,2,1,16
YLR329W,0,0,0,0
YLR330W,5,0,0,2
YLR331C,0,0,0,0
YLR332W,32,14,15,10
YLR333C,4,2,6,1
YLR334C,0,0,0,0
YLR335W,0,1,0,0
YLR336C,0,1,0,0
YLR337C,0,0,0,0
YLR338W,0,0,0,0
YLR339C,0,0,0,0
YLR340W,1,0,0,0
YLR341W,39,15,8,40
YLR342W,0,0,0,0
YLR342W-A,22,1,0,0
YLR343W,0,0,1,0
YLR344W,32,4,0,4
YLR345W,0,1,1,0
YLR346C,69,83,87,75
YLR347C,6,24,35,23
YLR347W-A,0,0,0,0
YLR348C,71,53,8,23
YLR349W,0,0,0,0
YLR350W,8,11,10,6
YLR351C,0,0,0,0
YLR352W,0,1,1,0
YLR353W,0,0,0,0
YLR354C,0,0,2,2
YLR355C,1,1,2,1
YLR356W,71,73,34,18
YLR357W,0,0,0,0
YLR358C,0,0,0,0
YLR359W,31,9,16,22
YLR360W,0,0,0,0
YLR361C,0,0,0,0
YLR361C-A,0,1,0,0
YLR362W,7,3,0,7
YLR363C,0,0,0,0
YLR363W-A,0,1,0,0
YLR364C-A,0,0,0,0
YLR364W,0,0,0,0
YLR365W,0,0,0,0
YLR366W,0,0,0,0
YLR367W,0,0,0,0
YLR368W,0,0,0,0
YLR369W,0,0,0,0
YLR370C,0,0,0,0
YLR371W,0,0,0,0
YLR372W,19,34,26,21
YLR373C,0,0,0,0
YLR374C,0,0,0,0
YLR375W,0,0,0,0
YLR376C,0,0,1,0
YLR377C,0,1,5,0
YLR378C,5,0,1,7
YLR379W,0,0,0,0
YLR380W,0,0,0,0
YLR381W,0,0,0,0
YLR382C,0,0,0,0
YLR383W,44,12,11,18
YLR384C,0,2,0,0
YLR385C,0,0,0,0
YLR386W,0,0,3,0
YLR387C,0,0,0,0
YLR388W,13,6,1,3
YLR389C,0,0,0,0
YLR390W,0,0,0,0
YLR390W-A,0,0,0,0
YLR392C,15,10,28,15
YLR393W,0,1,1,6
YLR394W,0,0,0,0
YLR395C,0,0,0,0
YLR396C,0,0,0,0
YLR397C,12,38,8,4
YLR398C,0,0,0,0
YLR399C,28,48,82,66
YLR399W-A,0,0,0,0
YLR400W,0,0,0,0
YLR401C,0,0,0,0
YLR402W,0,5,0,0
YLR403W,28,28,30,31
YLR404W,6,0,0,0
YLR405W,0,0,0,0
YLR406C,2,4,5,0
YLR406C-A,0,0,0,0
YLR407W,14,14,12,19
YLR408C,3,5,0,0
YLR409C,3,12,18,4
YLR410W,0,4,1,0
YLR410W-A,0,0,0,0
YLR410W-B,100,100,99,100
YLR411W,2,0,0,0
YLR412C-A,0,0,0,0
YLR412W,0,0,0,0
YLR413W,100,100,89,73
YLR414C,4,6,4,1
YLR415C,47,10,26,19
YLR416C,5,0,0,0
YLR417W,61,32,68,72
YLR418C,0,0,0,1
YLR419W,0,5,0,0
YLR420W,23,12,11,19
YLR421C,12,4,0,0
YLR422W,0,0,0,2
YLR423C,31,4,1,1
YLR424W,0,0,0,0
YLR425W,2,0,0,0
YLR426W,2,4,18,2
YLR427W,0,0,0,0
YLR428C,0,0,0,0
YLR429W,0,0,0,0
YLR430W,0,0,0,0
YLR431C,22,9,15,17
YLR432W,61,32,41,26
YLR433C,0,0,0,0
YLR434C,0,0,0,0
YLR435W,1,14,12,8
YLR436C,0,0,0,0
YLR437C,0,0,0,0
YLR437C-A,0,0,0,0
YLR438C-A,0,0,0,0
YLR438W,34,19,10,22
YLR439W,4,3,0,1
YLR440C,0,1,0,0
YLR441C,8,8,20,3
YLR442C,6,0,0,2
YLR443W,0,0,0,0
YLR444C,0,0,0,0
YLR445W,0,0,0,0
YLR446W,25,15,14,26
YLR447C,9,0,6,9
YLR448W,1,1,7,1
YLR449W,2,2,6,0
YLR450W,0,1,0,7
YLR451W,0,0,1,0
YLR452C,11,90,39,38
YLR453C,0,0,0,0
YLR454W,9,0,0,0
YLR455W,0,0,0,0
YLR456W,0,4,0,0
YLR457C,11,16,3,3
YLR458W,0,0,0,0
YLR459W,0,0,2,0
YLR460C,0,0,0,0
YLR461W,0,3,9,2
YLR462W,0,0,0,0
YLR463C,0,0,0,0
YLR464W,0,0,0,0
YLR465C,0,0,0,0
YLR466C-A,0,0,0,0
YLR466C-B,0,0,0,0
YLR466W,4,2,0,1
YLR467C-A,0,0,0,0
YLR467W,6,4,1,1
YML001W,35,17,21,17
YML002W,0,0,0,0
YML003W,1,18,11,15
YML004C,1,0,0,0
YML005W,0,0,0,0
YML006C,2,0,7,7
YML007C-A,2,0,1,5
YML007W,0,0,0,0
YML008C,13,33,30,38
YML009C,0,0,0,0
YML009C-A,28,0,0,0
YML009W-B,0,0,0,0
YML010W,1,4,0,0
YML011C,0,0,0,0
YML012C-A,0,0,0,0
YML012W,0,1,0,0
YML013W,0,0,0,0
YML014W,0,0,0,0
YML015C,0,0,0,0
YML016C,0,0,0,0
YML017W,0,0,0,0
YML018C,13,17,15,19
YML019W,0,0,0,0
YML020W,0,0,0,1
YML021C,0,0,0,0
YML022W,20,9,38,19
YML023C,0,0,0,0
YML024W,0,1,3,0
YML025C,0,0,0,0
YML026C,92,20,23,21
YML027W,0,1,0,0
YML028W,1,0,0,0
YML029W,0,0,0,0
YML030W,0,0,0,0
YML031C-A,0,0,0,0
YML031W,0,0,0,0
YML032C,0,0,0,0
YML034C-A,0,0,0,0
YML034W,0,1,0,1
YML035C,63,75,96,87
YML036W,0,0,0,0
YML037C,0,0,2,0
YML038C,4,0,0,0
YML039W,100,100,100,100
YML040W,0,0,0,0
YML041C,0,0,0,0
YML042W,20,24,15,14
YML043C,7,7,11,2
YML045W,100,100,100,100
YML045W-A,0,0,0,0
YML046W,0,0,0,0
YML047C,0,0,0,0
YML047W-A,0,0,0,0
YML048W,0,0,0,0
YML049C,0,0,0,0
YML050W,0,0,0,0
YML051W,0,0,0,0
YML052W,0,0,0,0
YML053C,0,0,0,0
YML054C,1,0,0,0
YML054C-A,0,0,1,0
YML055W,65,57,39,32
YML056C,19,12,17,5
YML057C-A,0,0,0,0
YML057W,0,1,0,0
YML058W,5,4,7,9
YML058W-A,5,2,0,2
YML059C,0,0,0,0
YML060W,0,0,0,0
YML061C,0,0,0,0
YML062C,0,0,0,0
YML063W,4,1,13,0
YML064C,2,0,8,0
YML065W,0,1,0,0
YML066C,5,0,3,8
YML067C,0,1,1,2
YML068W,0,0,0,9
YML069W,9,5,3,20
YML070W,0,0,0,0
YML071C,1,0,7,16
YML072C,0,0,0,0
YML073C,0,0,0,0
YML074C,1,0,0,0
YML075C,48,73,35,29
YML076C,0,0,0,0
YML077W,5,3,0,1
YML078W,0,0,0,0
YML079W,0,0,0,0
YML080W,1,2,2,1
YML081C-A,0,0,0,0
YML081W,0,3,0,0
YML082W,17,5,15,8
YML083C,3,2,12,4
YML084W,0,0,0,0
YML085C,0,0,0,0
YML086C,0,0,0,0
YML087C,1,4,12,11
YML088W,0,0,0,0
YML089C,0,0,0,0
YML090W,0,0,0,0
YML091C,0,0,0,0
YML092C,0,0,0,0
YML093W,1,8,8,3
YML094C-A,0,0,0,0
YML094W,0,2,0,2
YML095C,0,0,0,0
YML096W,1,3,0,0
YML097C,0,1,0,0
YML098W,0,0,0,0
YML099C,0,0,0,0
YML099W-A,0,0,0,0
YML100W,0,0,0,0
YML100W-A,0,0,0,0
YML101C,33,44,22,29
YML101C-A,0,0,0,0
YML102W,0,0,1,1
YML103C,0,2,0,0
YML104C,0,0,0,0
YML105C,0,0,0,0
YML106W,57,21,20,21
YML107C,0,0,0,0
YML108W,0,0,0,0
YML109W,2,4,5,17
YML110C,0,0,0,0
YML111W,0,0,0,0
YML112W,0,1,0,0
YML113W,7,0,1,0
YML114C,0,0,0,0
YML115C,4,3,3,9
YML116W,0,0,0,0
YML116W-A,6,14,18,3
YML117W,0,0,0,0
YML118W,16,15,4,1
YML119W,3,0,0,0
YML120C,0,0,0,0
YML121W,0,0,0,0
YML122C,100,100,100,100
YML123C,100,100,100,100
YML124C,0,0,1,0
YML125C,5,3,1,0
YML126C,0,1,11,4
YML127W,0,0,0,0
YML128C,0,0,0,0
YML129C,16,0,0,0
YML130C,0,0,2,0
YML131W,0,0,0,0
YML132W,3,2,1,0
YML133C,10,23,14,29
YML133W-A,0,0,0,0
YML133W-B,0,0,0,0
YMR001C,0,0,0,0
YMR001C-A,0,0,0,0
YMR002W,0,0,0,0
YMR003W,0,0,0,0
YMR004W,23,8,11,9
YMR005W,0,0,0,0
YMR006C,100,100,93,81
YMR007W,12,16,13,12
YMR008C,55,25,12,26
YMR009W,0,0,0,0
YMR010W,0,0,0,0
YMR011W,17,10,18,41
YMR012W,10,30,29,25
YMR013C,0,7,15,12
YMR013C-A,0,0,0,0
YMR013W-A,0,0,0,0
YMR014W,10,7,17,2
YMR015C,100,93,90,81
YMR016C,1,6,2,3
YMR017W,100,66,78,79
YMR018W,99,11,15,36
YMR019W,0,4,3,0
YMR020W,0,0,0,0
YMR021C,0,0,0,0
YMR022W,0,1,7,0
YMR023C,0,7,5,10
YMR024W,3,1,6,7
YMR025W,0,0,0,0
YMR026C,0,0,0,0
YMR027W,4,2,0,0
YMR028W,1,1,1,3
YMR029C,23,19,17,18
YMR030W,11,18,13,10
YMR030W-A,0,0,0,0
YMR031C,0,0,0,0
YMR031W-A,0,0,0,0
YMR032W,5,19,16,5
YMR033W,0,0,0,0
YMR034C,5,7,3,6
YMR035W,0,2,0,0
YMR036C,8,0,4,2
YMR037C,0,0,0,0
YMR038C,9,4,0,0
YMR039C,0,0,0,0
YMR040W,26,1,2,3
YMR041C,12,27,14,32
YMR042W,69,37,28,25
YMR043W,69,7,0,1
YMR044W,9,4,0,13
YMR045C,100,100,100,100
YMR046C,0,0,0,0
YMR046W-A,39,14,9,6
YMR047C,0,5,1,1
YMR048W,2,10,18,12
YMR049C,5,17,15,3
YMR050C,100,100,100,100
YMR051C,0,0,0,0
YMR052C-A,0,1,0,0
YMR052W,5,3,0,1
YMR053C,11,12,4,0
YMR054W,0,0,0,0
YMR055C,0,0,0,7
YMR056C,100,100,99,100
YMR057C,0,0,0,0
YMR058W,3,0,0,0
YMR059W,0,0,0,0
YMR060C,0,0,0,0
YMR061W,0,0,0,0
YMR062C,0,0,0,0
YMR063W,0,0,0,0
YMR064W,0,0,0,0
YMR065W,2,0,0,0
YMR066W,0,0,0,0
YMR067C,0,0,9,0
YMR068W,1,22,6,8
YMR069W,10,3,2,2
YMR070W,0,0,2,0
YMR071C,1,2,7,1
YMR072W,6,1,0,1
YMR073C,0,0,0,0
YMR074C,0,5,1,0
YMR075C-A,0,0,0,0
YMR075W,3,0,0,0
YMR076C,0,1,1,7
YMR077C,6,0,3,2
YMR078C,4,0,0,0
YMR079W,3,14,15,6
YMR080C,5,5,15,5
YMR081C,35,42,19,42
YMR082C,0,0,0,0
YMR083W,3,1,3,12
YMR084W,0,0,0,0
YMR085W,0,1,0,0
YMR086C-A,0,1,0,1
YMR086W,1,0,0,0
YMR087W,0,0,0,0
YMR088C,0,0,1,0
YMR089C,5,1,0,1
YMR090W,0,5,0,0
YMR091C,0,0,0,2
YMR092C,0,0,0,0
YMR093W,33,18,29,10
YMR094W,0,0,1,0
YMR095C,0,0,0,0
YMR096W,0,0,0,0
YMR097C,0,0,0,0
YMR098C,2,5,1,2
YMR099C,2,0,0,0
YMR100W,0,0,0,0
YMR101C,0,0,0,0
YMR102C,9,19,14,21
YMR103C,0,7,1,0
YMR104C,5,0,0,13
YMR105C,50,19,18,42
YMR105W-A,0,0,1,0
YMR106C,0,0,0,0
YMR107W,3,54,5,0
YMR108W,0,0,0,0
YMR109W,0,0,0,0
YMR110C,0,0,2,0
YMR111C,13,15,25,12
YMR112C,0,0,0,0
YMR113W,0,0,0,0
YMR114C,24,39,18,6
YMR115W,9,8,4,8
YMR116C,30,5,8,0
YMR117C,0,0,0,0
YMR118C,0,0,0,0
YMR119W,0,0,0,0
YMR119W-A,0,0,0,0
YMR120C,30,30,25,36
YMR121C,0,0,0,0
